"Título de trazado:  E1"
"N.º","Fecha Tiempo, GMT-03:00","Velocidad del viento, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Velocidad de Ráfagas, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Dirección del viento, ø (LGR S/N: 20682650, SEN S/N: 20679483, LBL: N-S)"
1869,03/24/22 06:02:33 AM,9.612,12.024,36.5
1870,03/24/22 06:07:33 AM,9.612,12.024,36.5
1871,03/24/22 06:12:33 AM,9.612,12.024,36.5
1872,03/24/22 06:17:33 AM,13.212,15.624,327.1
1873,03/24/22 06:22:33 AM,12.024,14.436,314.5
1874,03/24/22 06:27:33 AM,12.024,15.624,315.9
1875,03/24/22 06:32:33 AM,12.024,14.436,320.1
1876,03/24/22 06:37:33 AM,10.836,13.212,324.3
1877,03/24/22 06:42:33 AM,9.612,12.024,324.3
1878,03/24/22 06:47:33 AM,9.612,12.024,324.3
1879,03/24/22 06:52:33 AM,9.612,10.836,325.7
1880,03/24/22 06:57:33 AM,7.200,10.836,324.3
1881,03/24/22 07:02:33 AM,9.612,10.836,325.7
1882,03/24/22 07:07:33 AM,9.612,10.836,327.1
1883,03/24/22 07:12:33 AM,9.612,10.836,328.5
1884,03/24/22 07:17:33 AM,9.612,12.024,331.3
1885,03/24/22 07:22:33 AM,10.836,12.024,336.9
1886,03/24/22 07:27:33 AM,10.836,12.024,339.7
1887,03/24/22 07:32:33 AM,7.200,10.836,344.0
1888,03/24/22 07:37:33 AM,4.824,7.200,344.0
1889,03/24/22 07:42:33 AM,3.600,4.824,342.6
1890,03/24/22 07:47:33 AM,3.600,6.012,342.6
1891,03/24/22 07:52:33 AM,2.412,4.824,342.6
1892,03/24/22 07:57:33 AM,2.412,4.824,342.6
1893,03/24/22 08:02:33 AM,1.188,3.600,344.0
1894,03/24/22 08:07:33 AM,1.188,4.824,344.0
1895,03/24/22 08:12:33 AM,4.824,6.012,342.6
1896,03/24/22 08:17:33 AM,4.824,7.200,342.6
1897,03/24/22 08:22:33 AM,6.012,8.424,342.6
1898,03/24/22 08:27:33 AM,8.424,9.612,342.6
1899,03/24/22 08:32:33 AM,7.200,9.612,344.0
1900,03/24/22 08:37:33 AM,6.012,8.424,344.0
1901,03/24/22 08:42:33 AM,1.188,4.824,344.0
1902,03/24/22 08:47:33 AM,0.000,2.412,344.0
1903,03/24/22 08:52:33 AM,0.000,0.000,344.0
1904,03/24/22 08:57:33 AM,0.000,0.000,344.0
1905,03/24/22 09:02:33 AM,0.000,0.000,344.0
1906,03/24/22 09:07:33 AM,1.188,7.200,344.0
1907,03/24/22 09:12:33 AM,7.200,10.836,130.6
1908,03/24/22 09:17:33 AM,4.824,7.200,141.8
1909,03/24/22 09:22:33 AM,6.012,8.424,141.8
1910,03/24/22 09:27:33 AM,6.012,8.424,144.6
1911,03/24/22 09:32:33 AM,7.200,9.612,144.6
1912,03/24/22 09:37:33 AM,8.424,12.024,160.0
1913,03/24/22 09:42:33 AM,8.424,12.024,165.7
1914,03/24/22 09:47:33 AM,8.424,12.024,172.7
1915,03/24/22 09:52:33 AM,6.012,9.612,176.9
1916,03/24/22 09:57:33 AM,4.824,9.612,178.3
1917,03/24/22 10:02:33 AM,8.424,16.848,190.9
1918,03/24/22 10:07:33 AM,10.836,16.848,195.1
1919,03/24/22 10:12:33 AM,12.024,15.624,196.5
1920,03/24/22 10:17:33 AM,9.612,14.436,196.5
1921,03/24/22 10:22:33 AM,10.836,14.436,206.4
1922,03/24/22 10:27:33 AM,12.024,18.036,196.5
1923,03/24/22 10:32:33 AM,3.600,8.424,198.0
1924,03/24/22 10:37:33 AM,4.824,9.612,199.4
1925,03/24/22 10:42:33 AM,3.600,7.200,199.4
1926,03/24/22 10:47:33 AM,3.600,10.836,195.1
1927,03/24/22 10:52:33 AM,7.200,9.612,171.3
1928,03/24/22 10:57:33 AM,6.012,9.612,164.3
1929,03/24/22 11:02:33 AM,6.012,10.836,164.3
1930,03/24/22 11:07:33 AM,7.200,15.624,164.3
1931,03/24/22 11:12:33 AM,8.424,14.436,172.7
1932,03/24/22 11:17:33 AM,9.612,14.436,182.5
1933,03/24/22 11:22:33 AM,7.200,12.024,178.3
1934,03/24/22 11:27:33 AM,8.424,13.212,174.1
1935,03/24/22 11:32:33 AM,10.836,18.036,164.3
1936,03/24/22 11:37:33 AM,10.836,16.848,171.3
1937,03/24/22 11:42:33 AM,8.424,13.212,188.1
1938,03/24/22 11:47:33 AM,6.012,13.212,176.9
1939,03/24/22 11:52:33 AM,2.412,9.612,172.7
1940,03/24/22 11:57:33 AM,7.200,16.848,176.9
1941,03/24/22 12:02:33 PM,6.012,14.436,196.5
1942,03/24/22 12:07:33 PM,6.012,9.612,210.6
1943,03/24/22 12:12:33 PM,6.012,13.212,172.7
1944,03/24/22 12:17:33 PM,4.824,13.212,178.3
1945,03/24/22 12:22:33 PM,4.824,9.612,181.1
1946,03/24/22 12:27:33 PM,8.424,13.212,179.7
1947,03/24/22 12:32:33 PM,7.200,19.224,130.6
1948,03/24/22 12:37:33 PM,8.424,15.624,151.6
1949,03/24/22 12:42:33 PM,12.024,18.036,141.8
1950,03/24/22 12:47:33 PM,13.212,21.636,147.4
1951,03/24/22 12:52:33 PM,13.212,21.636,147.4
1952,03/24/22 12:57:33 PM,10.836,19.224,153.0
1953,03/24/22 01:02:33 PM,9.612,18.036,151.6
1954,03/24/22 01:07:33 PM,7.200,13.212,132.0
1955,03/24/22 01:12:33 PM,12.024,19.224,172.7
1956,03/24/22 01:17:33 PM,14.436,21.636,182.5
1957,03/24/22 01:22:33 PM,10.836,19.224,171.3
1958,03/24/22 01:27:33 PM,8.424,18.036,174.1
1959,03/24/22 01:32:33 PM,12.024,19.224,151.6
1960,03/24/22 01:37:33 PM,12.024,18.036,148.8
1961,03/24/22 01:42:33 PM,8.424,20.448,169.9
1962,03/24/22 01:47:33 PM,10.836,18.036,168.5
1963,03/24/22 01:52:33 PM,8.424,18.036,182.5
1964,03/24/22 01:57:33 PM,6.012,12.024,183.9
1965,03/24/22 02:02:33 PM,7.200,16.848,171.3
1966,03/24/22 02:07:33 PM,8.424,16.848,169.9
1967,03/24/22 02:12:33 PM,9.612,18.036,192.3
1968,03/24/22 02:17:33 PM,6.012,14.436,188.1
1969,03/24/22 02:22:33 PM,10.836,18.036,171.3
1970,03/24/22 02:27:33 PM,14.436,25.236,199.4
1971,03/24/22 02:32:33 PM,14.436,22.860,193.7
1972,03/24/22 02:37:33 PM,13.212,20.448,168.5
1973,03/24/22 02:42:33 PM,13.212,20.448,175.5
1974,03/24/22 02:47:33 PM,12.024,22.860,203.6
1975,03/24/22 02:52:33 PM,9.612,19.224,189.5
1976,03/24/22 02:57:33 PM,8.424,16.848,172.7
1977,03/24/22 03:02:33 PM,7.200,18.036,168.5
1978,03/24/22 03:07:33 PM,9.612,16.848,153.0
1979,03/24/22 03:12:33 PM,8.424,20.448,198.0
1980,03/24/22 03:17:33 PM,9.612,16.848,193.7
1981,03/24/22 03:22:33 PM,12.024,22.860,162.9
1982,03/24/22 03:27:33 PM,12.024,20.448,153.0
1983,03/24/22 03:32:33 PM,10.836,18.036,165.7
1984,03/24/22 03:37:33 PM,9.612,18.036,164.3
1985,03/24/22 03:42:33 PM,9.612,13.212,160.0
1986,03/24/22 03:47:33 PM,9.612,16.848,158.6
1987,03/24/22 03:52:33 PM,8.424,14.436,162.9
1988,03/24/22 03:57:33 PM,13.212,25.236,162.9
1989,03/24/22 04:02:33 PM,8.424,16.848,158.6
1990,03/24/22 04:07:33 PM,10.836,18.036,134.8
1991,03/24/22 04:12:33 PM,12.024,18.036,130.6
1992,03/24/22 04:17:33 PM,6.012,13.212,147.4
1993,03/24/22 04:22:33 PM,6.012,15.624,154.4
1994,03/24/22 04:27:33 PM,7.200,15.624,157.2
1995,03/24/22 04:32:33 PM,8.424,18.036,147.4
1996,03/24/22 04:37:33 PM,4.824,9.612,140.4
1997,03/24/22 04:42:33 PM,6.012,12.024,140.4
1998,03/24/22 04:47:33 PM,6.012,10.836,147.4
1999,03/24/22 04:52:33 PM,7.200,14.436,148.8
2000,03/24/22 04:57:33 PM,7.200,16.848,49.1
2001,03/24/22 05:02:33 PM,21.636,40.860,314.5
2002,03/24/22 05:07:33 PM,30.060,49.284,335.5
2003,03/24/22 05:12:33 PM,31.248,44.496,351.0
2004,03/24/22 05:17:33 PM,33.660,46.872,320.1
2005,03/24/22 05:22:33 PM,31.248,44.496,334.1
2006,03/24/22 05:27:33 PM,33.660,42.084,341.2
2007,03/24/22 05:32:33 PM,36.072,46.872,339.7
2008,03/24/22 05:37:33 PM,32.472,46.872,328.5
2009,03/24/22 05:42:33 PM,33.660,43.272,345.4
2010,03/24/22 05:47:33 PM,37.260,50.508,306.1
2011,03/24/22 05:52:33 PM,39.672,51.696,320.1
2012,03/24/22 05:57:33 PM,38.484,49.284,320.1
2013,03/24/22 06:02:33 PM,36.072,46.872,318.7
2014,03/24/22 06:07:33 PM,38.484,46.872,320.1
2015,03/24/22 06:12:33 PM,38.484,55.296,332.7
2016,03/24/22 06:17:33 PM,40.860,52.884,322.9
2017,03/24/22 06:22:33 PM,33.660,45.684,327.1
2018,03/24/22 06:27:33 PM,39.672,49.284,328.5
2019,03/24/22 06:32:33 PM,40.860,51.696,320.1
2020,03/24/22 06:37:33 PM,37.260,49.284,336.9
2021,03/24/22 06:42:33 PM,39.672,50.508,329.9
2022,03/24/22 06:47:33 PM,37.260,48.096,332.7
2023,03/24/22 06:52:33 PM,40.860,50.508,338.3
2024,03/24/22 06:57:33 PM,40.860,50.508,334.1
2025,03/24/22 07:02:33 PM,39.672,52.884,344.0
2026,03/24/22 07:07:33 PM,39.672,48.096,339.7
2027,03/24/22 07:12:33 PM,40.860,48.096,336.9
2028,03/24/22 07:17:33 PM,39.672,49.284,334.1
2029,03/24/22 07:22:33 PM,38.484,52.884,338.3
2030,03/24/22 07:27:33 PM,40.860,49.284,338.3
2031,03/24/22 07:32:33 PM,42.084,56.520,328.5
2032,03/24/22 07:37:33 PM,42.084,52.884,335.5
2033,03/24/22 07:42:33 PM,40.860,50.508,331.3
2034,03/24/22 07:47:33 PM,42.084,50.508,329.9
2035,03/24/22 07:52:33 PM,38.484,45.684,331.3
2036,03/24/22 07:57:33 PM,44.496,54.108,338.3
2037,03/24/22 08:02:33 PM,39.672,55.296,339.7
2038,03/24/22 08:07:33 PM,43.272,54.108,334.1
2039,03/24/22 08:12:33 PM,42.084,52.884,336.9
2040,03/24/22 08:17:33 PM,44.496,52.884,338.3
2041,03/24/22 08:22:33 PM,40.860,50.508,332.7
2042,03/24/22 08:27:33 PM,40.860,49.284,338.3
2043,03/24/22 08:32:33 PM,42.084,57.708,338.3
2044,03/24/22 08:37:33 PM,39.672,54.108,336.9
2045,03/24/22 08:42:33 PM,42.084,55.296,332.7
2046,03/24/22 08:47:33 PM,40.860,52.884,329.9
2047,03/24/22 08:52:33 PM,38.484,49.284,338.3
2048,03/24/22 08:57:33 PM,39.672,51.696,338.3
2049,03/24/22 09:02:33 PM,39.672,52.884,341.2
2050,03/24/22 09:07:33 PM,38.484,56.520,331.3
2051,03/24/22 09:12:33 PM,36.072,51.696,338.3
2052,03/24/22 09:17:33 PM,43.272,49.284,335.5
2053,03/24/22 09:22:33 PM,27.648,52.884,342.6
2054,03/24/22 09:27:33 PM,37.260,55.296,329.9
2055,03/24/22 09:32:33 PM,28.872,38.484,328.5
2056,03/24/22 09:37:33 PM,28.872,37.260,351.0
2057,03/24/22 09:42:33 PM,30.060,37.260,346.8
2058,03/24/22 09:47:33 PM,31.248,42.084,352.4
2059,03/24/22 09:52:33 PM,28.872,36.072,349.6
2060,03/24/22 09:57:33 PM,30.060,38.484,332.7
2061,03/24/22 10:02:33 PM,28.872,37.260,317.3
2062,03/24/22 10:07:33 PM,27.648,34.848,320.1
2063,03/24/22 10:12:33 PM,27.648,34.848,331.3
2064,03/24/22 10:17:33 PM,26.460,31.248,335.5
2065,03/24/22 10:22:33 PM,25.236,30.060,353.8
2066,03/24/22 10:27:33 PM,26.460,31.248,342.6
2067,03/24/22 10:32:33 PM,22.860,26.460,349.6
2068,03/24/22 10:37:33 PM,20.448,24.048,355.2
2069,03/24/22 10:42:33 PM,18.036,22.860,355.2
2070,03/24/22 10:47:33 PM,16.848,22.860,355.2
2071,03/24/22 10:52:33 PM,19.224,24.048,355.2
2072,03/24/22 10:57:33 PM,12.024,19.224,292.0
2073,03/24/22 11:02:33 PM,13.212,18.036,247.1
2074,03/24/22 11:07:33 PM,10.836,13.212,259.7
2075,03/24/22 11:12:33 PM,12.024,14.436,258.3
2076,03/24/22 11:17:33 PM,15.624,27.648,262.5
2077,03/24/22 11:22:33 PM,14.436,20.448,268.1
2078,03/24/22 11:27:33 PM,13.212,21.636,251.3
2079,03/24/22 11:32:33 PM,14.436,19.224,263.9
2080,03/24/22 11:37:33 PM,14.436,25.236,237.3
2081,03/24/22 11:42:33 PM,18.036,26.460,242.9
2082,03/24/22 11:47:33 PM,14.436,19.224,224.6
2083,03/24/22 11:52:33 PM,13.212,22.860,230.2
2084,03/24/22 11:57:33 PM,19.224,27.648,278.0
2085,03/25/22 12:02:33 AM,20.448,27.648,311.7
2086,03/25/22 12:07:33 AM,24.048,34.848,335.5
2087,03/25/22 12:12:33 AM,21.636,28.872,348.2
2088,03/25/22 12:17:33 AM,24.048,33.660,341.2
2089,03/25/22 12:22:33 AM,27.648,36.072,348.2
2090,03/25/22 12:27:33 AM,28.872,40.860,355.2
2091,03/25/22 12:32:33 AM,25.236,33.660,345.4
2092,03/25/22 12:37:33 AM,25.236,34.848,339.7
2093,03/25/22 12:42:33 AM,24.048,32.472,342.6
2094,03/25/22 12:47:33 AM,16.848,25.236,331.3
2095,03/25/22 12:52:33 AM,18.036,24.048,324.3
2096,03/25/22 12:57:33 AM,15.624,22.860,9.8
2097,03/25/22 01:02:33 AM,18.036,25.236,349.6
2098,03/25/22 01:07:33 AM,14.436,22.860,348.2
2099,03/25/22 01:12:33 AM,10.836,18.036,77.2
2100,03/25/22 01:17:33 AM,6.012,9.612,143.2
2101,03/25/22 01:22:33 AM,3.600,6.012,147.4
2102,03/25/22 01:27:33 AM,1.188,3.600,153.0
2103,03/25/22 01:32:33 AM,1.188,4.824,137.6
2104,03/25/22 01:37:33 AM,4.824,7.200,140.4
2105,03/25/22 01:42:33 AM,2.412,4.824,154.4
2106,03/25/22 01:47:33 AM,1.188,4.824,155.8
2107,03/25/22 01:52:33 AM,3.600,12.024,134.8
2108,03/25/22 01:57:33 AM,7.200,10.836,53.3
2109,03/25/22 02:02:33 AM,6.012,8.424,50.5
2110,03/25/22 02:07:33 AM,8.424,12.024,50.5
2111,03/25/22 02:12:33 AM,9.612,13.212,233.1
2112,03/25/22 02:17:33 AM,12.024,16.848,293.4
2113,03/25/22 02:22:33 AM,14.436,18.036,290.6
2114,03/25/22 02:27:33 AM,18.036,19.224,296.2
2115,03/25/22 02:32:33 AM,15.624,18.036,290.6
2116,03/25/22 02:37:33 AM,16.848,20.448,248.5
2117,03/25/22 02:42:33 AM,16.848,21.636,199.4
2118,03/25/22 02:47:33 AM,18.036,21.636,182.5
2119,03/25/22 02:52:33 AM,15.624,20.448,210.6
2120,03/25/22 02:57:33 AM,14.436,20.448,223.2
2121,03/25/22 03:02:33 AM,13.212,18.036,210.6
2122,03/25/22 03:07:33 AM,14.436,20.448,205.0
2123,03/25/22 03:12:33 AM,15.624,19.224,219.0
2124,03/25/22 03:17:33 AM,16.848,19.224,200.8
2125,03/25/22 03:22:33 AM,15.624,18.036,212.0
2126,03/25/22 03:27:33 AM,15.624,20.448,193.7
2127,03/25/22 03:32:33 AM,15.624,20.448,200.8
2128,03/25/22 03:37:33 AM,14.436,18.036,188.1
2129,03/25/22 03:42:33 AM,15.624,19.224,245.7
2130,03/25/22 03:47:33 AM,16.848,21.636,233.1
2131,03/25/22 03:52:33 AM,15.624,19.224,237.3
2132,03/25/22 03:57:33 AM,15.624,20.448,193.7
2133,03/25/22 04:02:33 AM,15.624,18.036,178.3
2134,03/25/22 04:07:33 AM,15.624,18.036,171.3
2135,03/25/22 04:12:33 AM,16.848,19.224,176.9
2136,03/25/22 04:17:33 AM,15.624,18.036,186.7
2137,03/25/22 04:22:33 AM,14.436,18.036,181.1
2138,03/25/22 04:27:33 AM,15.624,18.036,168.5
2139,03/25/22 04:32:33 AM,15.624,18.036,183.9
2140,03/25/22 04:37:33 AM,15.624,16.848,176.9
2141,03/25/22 04:42:33 AM,14.436,16.848,181.1
2142,03/25/22 04:47:33 AM,15.624,19.224,174.1
2143,03/25/22 04:52:33 AM,14.436,16.848,179.7
2144,03/25/22 04:57:33 AM,14.436,16.848,167.1
2145,03/25/22 05:02:33 AM,13.212,15.624,188.1
2146,03/25/22 05:07:33 AM,13.212,16.848,199.4
2147,03/25/22 05:12:33 AM,10.836,13.212,167.1
2148,03/25/22 05:17:33 AM,12.024,14.436,192.3
2149,03/25/22 05:22:33 AM,12.024,14.436,181.1
2150,03/25/22 05:27:33 AM,10.836,13.212,193.7
2151,03/25/22 05:32:33 AM,10.836,12.024,181.1
2152,03/25/22 05:37:33 AM,9.612,12.024,167.1
2153,03/25/22 05:42:33 AM,8.424,10.836,172.7
2154,03/25/22 05:47:33 AM,7.200,10.836,203.6
2155,03/25/22 05:52:33 AM,6.012,9.612,209.2
2156,03/25/22 05:57:33 AM,7.200,9.612,186.7
2157,03/25/22 06:02:33 AM,8.424,10.836,199.4
2158,03/25/22 06:07:33 AM,7.200,9.612,175.5
2159,03/25/22 06:12:33 AM,7.200,9.612,155.8
2160,03/25/22 06:17:33 AM,8.424,10.836,223.2
2161,03/25/22 06:22:33 AM,8.424,10.836,176.9
2162,03/25/22 06:27:33 AM,8.424,10.836,186.7
2163,03/25/22 06:32:33 AM,7.200,12.024,234.5
2164,03/25/22 06:37:33 AM,7.200,9.612,200.8
2165,03/25/22 06:42:33 AM,7.200,9.612,176.9
2166,03/25/22 06:47:33 AM,8.424,10.836,220.4
2167,03/25/22 06:52:33 AM,8.424,10.836,169.9
2168,03/25/22 06:57:33 AM,9.612,10.836,210.6
2169,03/25/22 07:02:33 AM,9.612,10.836,176.9
2170,03/25/22 07:07:33 AM,8.424,10.836,160.0
2171,03/25/22 07:12:33 AM,7.200,9.612,157.2
2172,03/25/22 07:17:33 AM,6.012,7.200,176.9
2173,03/25/22 07:22:33 AM,7.200,8.424,247.1
2174,03/25/22 07:27:33 AM,7.200,9.612,282.2
2175,03/25/22 07:32:33 AM,7.200,8.424,181.1
2176,03/25/22 07:37:33 AM,4.824,7.200,158.6
2177,03/25/22 07:42:33 AM,4.824,7.200,164.3
2178,03/25/22 07:47:33 AM,4.824,6.012,155.8
2179,03/25/22 07:52:33 AM,6.012,8.424,275.2
2180,03/25/22 07:57:33 AM,7.200,9.612,310.3
2181,03/25/22 08:02:33 AM,7.200,9.612,313.1
2182,03/25/22 08:07:33 AM,6.012,10.836,292.0
2183,03/25/22 08:12:33 AM,9.612,12.024,251.3
2184,03/25/22 08:17:33 AM,10.836,12.024,290.6
2185,03/25/22 08:22:33 AM,9.612,12.024,214.8
2186,03/25/22 08:27:33 AM,9.612,12.024,221.8
2187,03/25/22 08:32:33 AM,8.424,10.836,183.9
2188,03/25/22 08:37:33 AM,6.012,9.612,263.9
2189,03/25/22 08:42:33 AM,4.824,8.424,190.9
2190,03/25/22 08:47:33 AM,7.200,10.836,168.5
2191,03/25/22 08:52:33 AM,7.200,9.612,157.2
2192,03/25/22 08:57:33 AM,8.424,12.024,153.0
2193,03/25/22 09:02:33 AM,8.424,10.836,157.2
2194,03/25/22 09:07:33 AM,7.200,12.024,161.5
2195,03/25/22 09:12:33 AM,8.424,12.024,202.2
2196,03/25/22 09:17:33 AM,7.200,10.836,217.6
2197,03/25/22 09:22:33 AM,9.612,13.212,231.6
2198,03/25/22 09:27:33 AM,8.424,12.024,216.2
2199,03/25/22 09:32:33 AM,7.200,9.612,219.0
2200,03/25/22 09:37:33 AM,7.200,8.424,193.7
2201,03/25/22 09:42:33 AM,7.200,12.024,200.8
2202,03/25/22 09:47:33 AM,8.424,13.212,219.0
2203,03/25/22 09:52:33 AM,9.612,14.436,228.8
2204,03/25/22 09:57:33 AM,10.836,15.624,216.2
2205,03/25/22 10:02:33 AM,10.836,15.624,199.4
2206,03/25/22 10:07:33 AM,14.436,20.448,200.8
2207,03/25/22 10:12:33 AM,13.212,20.448,202.2
2208,03/25/22 10:17:33 AM,14.436,19.224,186.7
2209,03/25/22 10:22:33 AM,16.848,21.636,196.5
2210,03/25/22 10:27:33 AM,13.212,20.448,200.8
2211,03/25/22 10:32:33 AM,12.024,19.224,175.5
2212,03/25/22 10:37:33 AM,12.024,21.636,175.5
2213,03/25/22 10:42:33 AM,10.836,18.036,174.1
2214,03/25/22 10:47:33 AM,10.836,18.036,162.9
2215,03/25/22 10:52:33 AM,7.200,16.848,183.9
2216,03/25/22 10:57:33 AM,10.836,18.036,189.5
2217,03/25/22 11:02:33 AM,13.212,18.036,196.5
2218,03/25/22 11:07:33 AM,10.836,19.224,192.3
2219,03/25/22 11:12:33 AM,10.836,18.036,206.4
2220,03/25/22 11:17:33 AM,9.612,20.448,213.4
2221,03/25/22 11:22:33 AM,8.424,19.224,224.6
2222,03/25/22 11:27:33 AM,10.836,18.036,200.8
2223,03/25/22 11:32:33 AM,13.212,22.860,192.3
2224,03/25/22 11:37:33 AM,12.024,18.036,209.2
2225,03/25/22 11:42:33 AM,12.024,16.848,202.2
2226,03/25/22 11:47:33 AM,10.836,20.448,192.3
2227,03/25/22 11:52:33 AM,12.024,18.036,200.8
2228,03/25/22 11:57:33 AM,10.836,19.224,199.4
2229,03/25/22 12:02:33 PM,9.612,15.624,202.2
2230,03/25/22 12:07:33 PM,10.836,20.448,200.8
2231,03/25/22 12:12:33 PM,13.212,24.048,189.5
2232,03/25/22 12:17:33 PM,13.212,21.636,182.5
2233,03/25/22 12:22:33 PM,12.024,22.860,182.5
2234,03/25/22 12:27:33 PM,12.024,21.636,168.5
2235,03/25/22 12:32:33 PM,10.836,19.224,186.7
2236,03/25/22 12:37:33 PM,12.024,20.448,181.1
2237,03/25/22 12:42:33 PM,9.612,19.224,185.3
2238,03/25/22 12:47:33 PM,12.024,19.224,169.9
2239,03/25/22 12:52:33 PM,10.836,18.036,183.9
2240,03/25/22 12:57:33 PM,10.836,15.624,179.7
2241,03/25/22 01:02:33 PM,8.424,25.236,181.1
2242,03/25/22 01:07:33 PM,7.200,16.848,179.7
2243,03/25/22 01:12:33 PM,7.200,13.212,169.9
2244,03/25/22 01:17:33 PM,7.200,12.024,167.1
2245,03/25/22 01:22:33 PM,10.836,15.624,160.0
2246,03/25/22 01:27:33 PM,9.612,16.848,168.5
2247,03/25/22 01:32:33 PM,6.012,15.624,169.9
2248,03/25/22 01:37:33 PM,15.624,21.636,167.1
2249,03/25/22 01:42:33 PM,10.836,16.848,160.0
2250,03/25/22 01:47:33 PM,8.424,20.448,167.1
2251,03/25/22 01:52:33 PM,12.024,19.224,153.0
2252,03/25/22 01:57:33 PM,6.012,19.224,160.0
2253,03/25/22 02:02:33 PM,14.436,20.448,183.9
2254,03/25/22 02:07:33 PM,6.012,15.624,172.7
2255,03/25/22 02:12:33 PM,6.012,13.212,164.3
2256,03/25/22 02:17:33 PM,8.424,15.624,151.6
2257,03/25/22 02:22:33 PM,13.212,22.860,161.5
2258,03/25/22 02:27:33 PM,4.824,20.448,172.7
2259,03/25/22 02:32:33 PM,9.612,15.624,141.8
2260,03/25/22 02:37:33 PM,10.836,19.224,158.6
2261,03/25/22 02:42:33 PM,8.424,18.036,151.6
2262,03/25/22 02:47:33 PM,14.436,21.636,155.8
2263,03/25/22 02:52:33 PM,9.612,22.860,153.0
2264,03/25/22 02:57:33 PM,10.836,21.636,144.6
2265,03/25/22 03:02:33 PM,10.836,22.860,160.0
2266,03/25/22 03:07:33 PM,16.848,25.236,162.9
2267,03/25/22 03:12:33 PM,10.836,21.636,178.3
2268,03/25/22 03:17:33 PM,14.436,27.648,155.8
2269,03/25/22 03:22:33 PM,10.836,24.048,153.0
2270,03/25/22 03:27:33 PM,10.836,21.636,164.3
2271,03/25/22 03:32:33 PM,10.836,19.224,186.7
2272,03/25/22 03:37:33 PM,12.024,20.448,172.7
2273,03/25/22 03:42:33 PM,13.212,21.636,161.5
2274,03/25/22 03:47:33 PM,13.212,24.048,154.4
2275,03/25/22 03:52:33 PM,10.836,20.448,158.6
2276,03/25/22 03:57:33 PM,14.436,22.860,155.8
2277,03/25/22 04:02:33 PM,13.212,19.224,162.9
2278,03/25/22 04:07:33 PM,10.836,19.224,146.0
2279,03/25/22 04:12:33 PM,8.424,20.448,140.4
2280,03/25/22 04:17:33 PM,9.612,15.624,162.9
2281,03/25/22 04:22:33 PM,12.024,22.860,158.6
2282,03/25/22 04:27:33 PM,13.212,18.036,165.7
2283,03/25/22 04:32:33 PM,13.212,18.036,172.7
2284,03/25/22 04:37:33 PM,13.212,22.860,153.0
2285,03/25/22 04:42:33 PM,6.012,13.212,147.4
2286,03/25/22 04:47:33 PM,7.200,14.436,175.5
2287,03/25/22 04:52:33 PM,2.412,6.012,182.5
2288,03/25/22 04:57:33 PM,7.200,12.024,147.4
2289,03/25/22 05:02:33 PM,6.012,14.436,210.6
2290,03/25/22 05:07:33 PM,24.048,32.472,251.3
2291,03/25/22 05:12:33 PM,28.872,44.496,278.0
2292,03/25/22 05:17:33 PM,32.472,43.272,262.5
2293,03/25/22 05:22:33 PM,37.260,49.284,278.0
2294,03/25/22 05:27:33 PM,36.072,44.496,280.8
2295,03/25/22 05:32:33 PM,34.848,43.272,318.7
2296,03/25/22 05:37:33 PM,38.484,52.884,315.9
2297,03/25/22 05:42:33 PM,34.848,46.872,308.9
2298,03/25/22 05:47:33 PM,40.860,52.884,265.3
2299,03/25/22 05:52:33 PM,38.484,51.696,261.1
2300,03/25/22 05:57:33 PM,37.260,52.884,294.8
2301,03/25/22 06:02:33 PM,34.848,58.896,292.0
2302,03/25/22 06:07:33 PM,42.084,57.708,307.5
2303,03/25/22 06:12:33 PM,36.072,46.872,307.5
2304,03/25/22 06:17:33 PM,40.860,52.884,335.5
2305,03/25/22 06:22:33 PM,43.272,54.108,265.3
2306,03/25/22 06:27:33 PM,40.860,52.884,251.3
2307,03/25/22 06:32:33 PM,40.860,52.884,322.9
2308,03/25/22 06:37:33 PM,42.084,52.884,318.7
2309,03/25/22 06:42:33 PM,42.084,51.696,285.0
2310,03/25/22 06:47:33 PM,42.084,57.708,313.1
2311,03/25/22 06:52:33 PM,42.084,54.108,275.2
2312,03/25/22 06:57:33 PM,40.860,50.508,256.9
2313,03/25/22 07:02:33 PM,44.496,55.296,300.4
2314,03/25/22 07:07:33 PM,40.860,57.708,287.8
2315,03/25/22 07:12:33 PM,39.672,48.096,303.2
2316,03/25/22 07:17:33 PM,43.272,52.884,321.5
2317,03/25/22 07:22:33 PM,43.272,52.884,320.1
2318,03/25/22 07:27:33 PM,42.084,51.696,313.1
2319,03/25/22 07:32:33 PM,43.272,56.520,308.9
2320,03/25/22 07:37:33 PM,45.684,56.520,306.1
2321,03/25/22 07:42:33 PM,44.496,55.296,311.7
2322,03/25/22 07:47:33 PM,46.872,57.708,308.9
2323,03/25/22 07:52:33 PM,48.096,66.132,322.9
2324,03/25/22 07:57:33 PM,48.096,57.708,320.1
2325,03/25/22 08:02:33 PM,45.684,55.296,317.3
2326,03/25/22 08:07:33 PM,44.496,56.520,318.7
2327,03/25/22 08:12:33 PM,44.496,58.896,322.9
2328,03/25/22 08:17:33 PM,49.284,64.908,321.5
